song_ID,stream_count,spotify_peak_rank,spotify_previous_rank,spotify_streak_days
88,"934,726",1.0,1,446.0
192,"733,927",2.0,3,108.0
221,"726,391",1.0,4,81.0
183,"723,210",2.0,2,11.0
167,"679,258",1.0,5,251.0
98,"627,307",1.0,6,237.0
250,"605,894",2.0,7,69.0
59,"599,948",7.0,9,130.0
105,"594,003",2.0,10,195.0
196,"581,359",2.0,8,6.0
94,"571,703",8.0,11,158.0
209,"543,029",12.0,12,9.0
136,"535,950",3.0,15,279.0
27,"530,323",10.0,13,34.0
230,"528,882",12.0,16,265.0
76,"526,571",13.0,14,81.0
245,"508,387",1.0,17,307.0
197,"501,434",2.0,18,81.0
39,"490,267",9.0,19,192.0
45,"487,791",11.0,21,226.0
239,"483,693",5.0,20,123.0
143,"477,063",22.0,24,446.0
134,"474,686",2.0,22,27.0
194,"472,650",3.0,23,81.0
6,"469,791",24.0,25,81.0
195,"451,403",18.0,26,557.0
174,"443,606",6.0,30,188.0
119,"442,740",9.0,28,34.0
114,"439,835",10.0,27,66.0
146,"436,050",25.0,29,48.0
243,"432,244",3.0,31,202.0
103,"426,845",1.0,33,342.0
129,"426,115",28.0,32,55.0
210,"410,552",34.0,49,5.0
57,"405,925",1.0,34,154.0
28,"399,525",4.0,37,90.0
163,"396,794",27.0,38,23.0
16,"390,479",17.0,35,13.0
20,"388,818",6.0,39,152.0
82,"379,566",34.0,36,8.0
171,"377,954",41.0,43,81.0
121,"375,715",42.0,42,26.0
148,"372,318",1.0,45,81.0
96,"371,138",3.0,40,17.0
145,"370,859",33.0,44,81.0
130,"370,230",32.0,41,38.0
255,"366,617",3.0,46,81.0
108,"362,395",3.0,50,81.0
133,"361,950",5.0,47,81.0
151,"359,759",10.0,54,62.0
215,"357,897",2.0,57,81.0
85,"357,720",3.0,52,230.0
21,"354,875",38.0,48,79.0
200,"353,272",10.0,58,80.0
92,"350,316",1.0,55,104.0
126,"349,083",8.0,59,206.0
68,"348,524",2.0,51,71.0
182,"347,257",37.0,60,71.0
251,"346,896",10.0,53,41.0
