song_ID,artist_ID,album_ID,song_name,song_length
1,28,33,'Til You Can't,3:44
2,56,nan,'Till I Collapse,
3,120,nan,20 Min,
4,158,nan,2055,
5,nan,18,25k jacket (feat. Lil Baby),2:00
6,5,nan,505,
7,113,4,AHHH HA,3:06
8,36,nan,Ain't Shit,
9,186,nan,Alien Blues,
10,94,nan,All Falls Down,
11,nan,62,All Falls Down (feat. Syleena Johnson),3:43
12,107,nan,All For Us,
13,88,nan,All Girls Are The Same,
14,169,nan,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),
15,49,nan,Bad Habits,
16,19,nan,Bam Bam (feat. Ed Sheeran),
17,69,8,Banking On Me,3:20
18,nan,4,Barbarian,2:29
19,nan,6,Bestie,1:51
20,134,nan,Better Days (NEIKED x Mae Muller x Polo G),
21,108,nan,Big Energy,
22,nan,9,Blick Blick,2:58
23,176,10,Blinding Lights,3:21
24,nan,4,Blocklist,2:06
25,74,nan,Bones,
26,92,nan,Bound 2,
27,39,nan,Boyfriend,
28,116,11,Broadway Girls (feat. Morgan Wallen),3:05
29,86,nan,Buy Dirt,
30,nan,12,Buy Dirt (feat. Luke Bryan),2:47
31,152,13,By Your Side,3:14
32,nan,38,Chasin' You,3:25
33,18,nan,Cigarette Daydreams,
34,88,nan,Cigarettes,
35,147,nan,Circles,
36,61,15,City of Gods,4:16
37,nan,16,Cold December,3:12
38,nan,17,Cold Heart (PNAU Remix),3:22
39,52,nan,Cold Heart - PNAU Remix,
40,89,nan,Come & Go (with Marshmello),
41,nan,4,Computer Murderers,2:19
42,132,nan,Cover Me Up,
43,173,nan,Daddy Issues,
44,155,nan,Dandelions,
45,161,nan,Dark Red,
46,150,nan,Desesperados,
47,176,nan,Die For You,
48,nan,4,Difference Is (feat. Summer Walker),3:13
49,nan,20,Do We Have A Problem?,3:27
50,103,64,Don't Play That,2:13
51,62,nan,Dreams - 2004 Remaster,
52,nan,22,Drip Too Hard,2:25
53,112,nan,Drip Too Hard (Lil Baby & Gunna),
54,9,23,DÁKITI,3:25
55,182,nan,EARFQUAKE,
56,nan,41,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),3:56
57,3,3,Easy On Me,3:44
58,16,nan,Electric Love,
59,75,nan,Enemy (with JID) - from the series Arcane League of Legends,
60,167,nan,Eventually,
61,nan,64,Evil Twins,1:55
62,nan,14,Fair Trade (feat. Travis Scott),4:51
63,45,nan,Fair Trade (with Travis Scott),
64,nan,27,Fall In Love,3:52
65,188,nan,Fancy Like,
66,92,nan,Father Stretch My Hands Pt. 1,
67,nan,4,Federal Nightmares,2:31
68,109,29,Fingers Crossed,2:55
69,93,nan,Flashing Lights,
70,48,26,Flower Shops (feat. Morgan Wallen),3:34
71,nan,55,For The Night (feat. Lil Baby & DaBaby),3:10
72,163,nan,Freaks,
73,181,nan,Freaky Deaky,
74,190,nan,Fuck Love (feat. Trippie Redd),
75,36,49,Get Into It (Yuh),2:18
76,90,40,Ghost,2:33
77,nan,14,Girls Want Girls (feat. Lil Baby),3:41
78,55,nan,Godzilla (feat. Juice WRLD),
79,nan,4,Golden Child,1:54
80,156,nan,Good Days,
81,nan,4,Grow Up/Keep It On Speaker,3:16
82,154,nan,HANDSOMER (Remix) (Feat. Ktlyn),
83,nan,31,HANDSOMER (Remix) [feat. Ktlyn],2:23
84,95,nan,HUMBLE.,
85,14,nan,Happier Than Ever,
86,nan,4,Headtaps,2:53
87,92,nan,Heartless,
88,66,21,Heat Waves,3:58
89,nan,32,Heavy,3:20
90,189,nan,Hope,
91,133,50,Hrs and Hrs,3:24
92,156,34,I Hate U,2:54
93,nan,35,I Hate YoungBoy,4:21
94,175,nan,I Love You So,
95,nan,36,"I'm Tired (From ""Euphoria"" An Original HBO Series)",3:07
96,107,nan,"I'm Tired - From ""Euphoria"" An HBO Original Series",
97,nan,37,INDUSTRY BABY,3:32
98,118,nan,INDUSTRY BABY (feat. Jack Harlow),
99,82,nan,Infinity,
100,73,nan,It Was A Good Day,
101,189,nan,Jocelyn Flores,
102,57,nan,Jugaste y Sufrí,
103,37,nan,Kiss Me More (feat. SZA),
104,nan,14,Knife Talk (feat. 21 Savage & Project Pat),4:02
105,42,nan,Knife Talk (with 21 Savage ft. Project Pat),
106,76,nan,LA CANCIÓN,
107,97,nan,LOVE. FEAT. ZACARI.,
108,46,nan,Levitating (feat. DaBaby),
109,22,nan,Light Switch,
110,nan,42,Lo Siento BB:/,3:27
111,166,nan,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),
112,87,nan,Looking Out for You,
113,54,nan,"Lose Yourself - From ""8 Mile"" Soundtrack",
114,63,71,Lost,3:54
115,104,nan,Love & War,
116,nan,4,Love Dior Banks,3:11
117,23,nan,Love Sosa,
118,88,nan,Lucid Dreams,
119,12,43,MAMIII,3:46
120,77,nan,MIDDLE CHILD,
121,50,nan,MIDDLE OF THE NIGHT,
122,117,nan,MONTERO (Call Me By Your Name),
123,145,nan,Martin & Gina,
124,nan,30,Maybach (feat. Future),3:19
125,136,44,Me or Sum (feat. Future & Lil Baby),3:45
126,164,nan,Meet Me At Our Spot,
127,180,nan,Miss The Rage (feat. Playboi Carti),
128,96,nan,Money Trees,
129,191,63,Monëy so big,2:40
130,106,nan,Mount Everest,
